datetime,open,high,low,close,volume,spread,real_volume,symbol,timeframe,weekday,hour
2025-08-07 08:00:00,1.16712,1.16989,1.16679,1.16827,9381,2,0,EURUSD,H4,Thursday,8
2025-08-07 12:00:00,1.16827,1.1684700000000001,1.16339,1.1651,12633,2,0,EURUSD,H4,Thursday,12
2025-08-07 16:00:00,1.16509,1.16584,1.16109,1.16382,15164,2,0,EURUSD,H4,Thursday,16
2025-08-07 20:00:00,1.16382,1.16712,1.16189,1.16666,8535,2,0,EURUSD,H4,Thursday,20
2025-08-08 00:00:00,1.16602,1.16793,1.16584,1.16726,5564,2,0,EURUSD,H4,Friday,0
2025-08-08 04:00:00,1.16727,1.16737,1.16549,1.16582,6326,2,0,EURUSD,H4,Friday,4
2025-08-08 08:00:00,1.1658,1.16644,1.16345,1.16371,8841,2,0,EURUSD,H4,Friday,8
2025-08-08 12:00:00,1.1637,1.16535,1.16287,1.16417,9784,2,0,EURUSD,H4,Friday,12
2025-08-08 16:00:00,1.16417,1.16677,1.16412,1.16564,10549,2,0,EURUSD,H4,Friday,16
2025-08-08 20:00:00,1.16564,1.16666,1.16363,1.164,7166,2,0,EURUSD,H4,Friday,20
2025-08-11 00:00:00,1.164,1.16509,1.164,1.16474,3638,2,0,EURUSD,H4,Monday,0
2025-08-11 04:00:00,1.16474,1.16753,1.16454,1.16719,4854,2,0,EURUSD,H4,Monday,4
2025-08-11 08:00:00,1.16718,1.16739,1.16442,1.16553,7701,2,0,EURUSD,H4,Monday,8
2025-08-11 12:00:00,1.16547,1.1657899999999999,1.1614,1.16201,8031,2,0,EURUSD,H4,Monday,12
2025-08-11 16:00:00,1.16201,1.16277,1.15899,1.16075,9894,2,0,EURUSD,H4,Monday,16
2025-08-11 20:00:00,1.16076,1.16192,1.15985,1.16184,5441,2,0,EURUSD,H4,Monday,20
2025-08-12 00:00:00,1.16123,1.16198,1.16099,1.1615199999999999,4465,2,0,EURUSD,H4,Tuesday,0
2025-08-12 04:00:00,1.1615199999999999,1.16276,1.16143,1.16275,5864,2,0,EURUSD,H4,Tuesday,4
2025-08-12 08:00:00,1.16275,1.1629,1.16079,1.16149,10615,2,0,EURUSD,H4,Tuesday,8
2025-08-12 12:00:00,1.16149,1.16558,1.1598600000000001,1.16424,14675,2,0,EURUSD,H4,Tuesday,12
2025-08-12 16:00:00,1.16424,1.16973,1.16172,1.16795,24093,2,0,EURUSD,H4,Tuesday,16
2025-08-12 20:00:00,1.16795,1.16804,1.16644,1.16727,7520,2,0,EURUSD,H4,Tuesday,20
2025-08-13 00:00:00,1.16723,1.16806,1.16681,1.16799,4048,2,0,EURUSD,H4,Wednesday,0
2025-08-13 04:00:00,1.16799,1.16875,1.16703,1.16841,6090,2,0,EURUSD,H4,Wednesday,4
2025-08-13 08:00:00,1.16841,1.17206,1.16763,1.17139,11185,2,0,EURUSD,H4,Wednesday,8
2025-08-13 12:00:00,1.17139,1.17302,1.16972,1.16989,9593,2,0,EURUSD,H4,Wednesday,12
